,timestamp,open,high,low,close,volume
90,1767236400000,1.84,1.8416,1.8391,1.8416,147905.54
91,1767237300000,1.8416,1.842,1.8401,1.8406,76759.55
92,1767238200000,1.8406,1.8414,1.8396,1.8399,53128.56
93,1767239100000,1.8399,1.8399,1.834,1.8346,401766.92
94,1767240000000,1.8346,1.8347,1.8285,1.8286,451948.52
95,1767240900000,1.8286,1.8306,1.826,1.8297,360188.31
96,1767241800000,1.8297,1.8319,1.8293,1.8293,313021.17
97,1767242700000,1.8293,1.8318,1.8283,1.831,170358.84
98,1767243600000,1.831,1.8451,1.8308,1.8451,728562.06
99,1767244500000,1.8451,1.8521,1.8448,1.8521,719879.88
100,1767245400000,1.8521,1.8558,1.8472,1.8482,443049.17
101,1767246300000,1.8482,1.849,1.8447,1.845,127899.17
102,1767247200000,1.845,1.8477,1.8443,1.8474,133662.18
103,1767248100000,1.8474,1.8474,1.8447,1.8467,104177.41
104,1767249000000,1.8467,1.8474,1.8457,1.846,55227.64
105,1767249900000,1.846,1.8479,1.8452,1.8453,101191.49
106,1767250800000,1.8453,1.847,1.8442,1.8451,57874.89
107,1767251700000,1.8451,1.8463,1.8428,1.8433,83206.57
108,1767252600000,1.8433,1.8452,1.8433,1.8437,56509.79
109,1767253500000,1.8437,1.8437,1.8415,1.8422,100704.85
110,1767254400000,1.8422,1.845,1.8419,1.8438,95603.52
111,1767255300000,1.8438,1.8465,1.8438,1.8462,80495.09
112,1767256200000,1.8462,1.8478,1.846,1.8465,112057.25
113,1767257100000,1.8465,1.8513,1.8465,1.8501,136990.35
114,1767258000000,1.8501,1.8551,1.8497,1.8525,219314.67
115,1767258900000,1.8525,1.854,1.8491,1.8501,282629.15
116,1767259800000,1.8501,1.8526,1.8493,1.8519,91954.95
117,1767260700000,1.8519,1.8532,1.8512,1.8521,61687.28
118,1767261600000,1.8521,1.8536,1.8514,1.853,59410.13
119,1767262500000,1.853,1.853,1.8519,1.8527,64861.98
120,1767263400000,1.8527,1.8548,1.8525,1.8541,201654.71
121,1767264300000,1.8541,1.8549,1.8532,1.8533,129170.77
122,1767265200000,1.8533,1.8557,1.8533,1.8546,91998.24
123,1767266100000,1.8546,1.8565,1.8516,1.8526,65729.58
124,1767267000000,1.8526,1.8532,1.8501,1.8525,101020.88
125,1767267900000,1.8525,1.8563,1.8525,1.8553,288308.57
126,1767268800000,1.8553,1.8565,1.854,1.854,92518.24
127,1767269700000,1.854,1.854,1.8516,1.8526,70174.18
128,1767270600000,1.8526,1.8544,1.8519,1.8528,116054.84
129,1767271500000,1.8528,1.8543,1.8524,1.8524,68573.38
130,1767272400000,1.8524,1.855,1.852,1.855,111684.09
131,1767273300000,1.855,1.8591,1.8549,1.857,342150.33
132,1767274200000,1.857,1.8574,1.8562,1.8569,146480.46
133,1767275100000,1.8569,1.8586,1.8558,1.8582,252973.64
134,1767276000000,1.8582,1.8598,1.8562,1.8597,296087.1
135,1767276900000,1.8597,1.8597,1.8524,1.8535,248780.11
136,1767277800000,1.8535,1.8581,1.8523,1.8574,130530.93
137,1767278700000,1.8574,1.8596,1.856,1.8562,96816.77
138,1767279600000,1.8562,1.8574,1.8552,1.8567,71982.55
139,1767280500000,1.8567,1.8582,1.8519,1.8541,198162.06
140,1767281400000,1.8541,1.8606,1.8541,1.8575,281898.89
141,1767282300000,1.8575,1.8674,1.8566,1.863,979181.96
142,1767283200000,1.863,1.8648,1.859,1.8606,345983.0
143,1767284100000,1.8606,1.8614,1.8562,1.86,333634.74
144,1767285000000,1.86,1.8635,1.8595,1.8619,216276.66
145,1767285900000,1.8619,1.8648,1.8615,1.8647,116331.8
146,1767286800000,1.8647,1.8695,1.8644,1.8686,147050.75
147,1767287700000,1.8686,1.8729,1.8668,1.8713,352443.42
148,1767288600000,1.8713,1.8755,1.8712,1.8718,534291.41
149,1767289500000,1.8718,1.8737,1.8684,1.8688,202069.8
150,1767290400000,1.8688,1.8713,1.867,1.8672,520960.15
151,1767291300000,1.8672,1.8679,1.8652,1.8661,306178.44
152,1767292200000,1.8661,1.8693,1.8661,1.8688,91938.33
153,1767293100000,1.8688,1.8695,1.8663,1.8694,327538.47
154,1767294000000,1.8694,1.8711,1.8675,1.8676,75751.08
155,1767294900000,1.8676,1.871,1.8676,1.87,56509.4
156,1767295800000,1.87,1.8737,1.8689,1.8729,431562.94
157,1767296700000,1.8729,1.874,1.872,1.874,115267.03
158,1767297600000,1.874,1.876,1.8724,1.8747,346844.74
159,1767298500000,1.8747,1.8764,1.8729,1.8736,135086.76
160,1767299400000,1.8736,1.8736,1.8679,1.8705,212721.8
161,1767300300000,1.8705,1.8721,1.8691,1.8717,100231.94
162,1767301200000,1.8717,1.873,1.8697,1.8716,97185.24
163,1767302100000,1.8716,1.8721,1.8699,1.8699,40646.72
164,1767303000000,1.8699,1.8707,1.8675,1.8695,101563.81
165,1767303900000,1.8695,1.8714,1.8687,1.8712,72138.87
166,1767304800000,1.8712,1.8737,1.8711,1.8729,277510.23
167,1767305700000,1.8729,1.8729,1.87,1.8712,55385.61
168,1767306600000,1.8712,1.8723,1.8685,1.8719,143931.89
169,1767307500000,1.8719,1.8764,1.8719,1.8764,175436.96
170,1767308400000,1.8764,1.8788,1.8721,1.8747,282165.4
171,1767309300000,1.8747,1.8801,1.8747,1.8794,468048.82
172,1767310200000,1.8794,1.8807,1.8788,1.8799,624787.0
173,1767311100000,1.8799,1.8809,1.8774,1.8797,154864.35
174,1767312000000,1.8797,1.8818,1.8753,1.8762,310091.36
175,1767312900000,1.8762,1.8784,1.8753,1.877,175393.33
176,1767313800000,1.877,1.8794,1.8749,1.8762,90851.94
177,1767314700000,1.8762,1.8798,1.8762,1.8789,108215.07
178,1767315600000,1.8789,1.8802,1.8783,1.8787,128723.56
179,1767316500000,1.8787,1.8787,1.8759,1.8759,81657.84
180,1767317400000,1.8759,1.8768,1.8734,1.874,73062.84
181,1767318300000,1.874,1.874,1.8721,1.8725,124534.21
182,1767319200000,1.8725,1.8728,1.8697,1.87,141194.55
183,1767320100000,1.87,1.8714,1.869,1.8705,135223.54
184,1767321000000,1.8705,1.8732,1.8702,1.8727,69630.82
185,1767321900000,1.8727,1.8773,1.8725,1.8773,160266.37
186,1767322800000,1.8773,1.883,1.8754,1.8828,370882.74
187,1767323700000,1.8828,1.8841,1.8801,1.8816,171642.58
188,1767324600000,1.8816,1.89,1.8813,1.8865,413395.66
189,1767325500000,1.8865,1.8926,1.8865,1.8886,312467.67
190,1767326400000,1.8886,1.8904,1.8839,1.8842,118726.06
191,1767327300000,1.8842,1.8843,1.8781,1.8783,187831.51
192,1767328200000,1.8783,1.8808,1.8781,1.8781,81531.12
193,1767329100000,1.8781,1.8796,1.8762,1.877,104266.18
194,1767330000000,1.877,1.8773,1.8751,1.876,85514.47
195,1767330900000,1.876,1.8771,1.8722,1.8727,100128.69
196,1767331800000,1.8727,1.8755,1.8724,1.8755,80836.36
197,1767332700000,1.8755,1.8772,1.875,1.876,112687.59
198,1767333600000,1.876,1.8774,1.875,1.8762,101604.12
