,timestamp,open,high,low,close,volume
91,1767237300000,1.4063,1.4069,1.4041,1.4058,30203.83
92,1767238200000,1.4058,1.4074,1.4046,1.405,9104.32
93,1767239100000,1.405,1.4052,1.4015,1.4023,16501.64
94,1767240000000,1.4023,1.4023,1.3979,1.3983,88604.51
95,1767240900000,1.3983,1.3987,1.3959,1.3976,26628.79
96,1767241800000,1.3976,1.3994,1.3946,1.3951,32312.47
97,1767242700000,1.3951,1.3972,1.3949,1.3959,25009.73
98,1767243600000,1.3959,1.4005,1.3959,1.4002,20230.3
99,1767244500000,1.4002,1.4048,1.4001,1.4048,29343.48
100,1767245400000,1.4048,1.4071,1.4037,1.4047,18975.64
101,1767246300000,1.4047,1.4055,1.4022,1.4025,15210.74
102,1767247200000,1.4025,1.4029,1.4007,1.4022,16958.71
103,1767248100000,1.4022,1.4026,1.4007,1.4012,10624.16
104,1767249000000,1.4012,1.4018,1.3999,1.4009,12538.67
105,1767249900000,1.4009,1.4018,1.3998,1.4006,10877.86
106,1767250800000,1.4006,1.4042,1.4006,1.4024,10034.91
107,1767251700000,1.4024,1.4033,1.3999,1.3999,12037.45
108,1767252600000,1.3999,1.4034,1.3998,1.4014,8519.58
109,1767253500000,1.4014,1.4044,1.401,1.403,18990.53
110,1767254400000,1.403,1.4076,1.4027,1.407,20481.71
111,1767255300000,1.407,1.4092,1.406,1.4068,45428.12
112,1767256200000,1.4068,1.4089,1.4061,1.4076,30890.21
113,1767257100000,1.4076,1.4102,1.4072,1.41,143691.0
114,1767258000000,1.41,1.4162,1.4098,1.4148,54689.26
115,1767258900000,1.4148,1.4166,1.4102,1.4114,50803.26
116,1767259800000,1.4114,1.4143,1.4107,1.4129,31309.71
117,1767260700000,1.4129,1.4129,1.4091,1.4105,11353.88
118,1767261600000,1.4105,1.4118,1.4101,1.4101,12995.16
119,1767262500000,1.4101,1.4109,1.4079,1.4093,15469.36
120,1767263400000,1.4093,1.4102,1.4069,1.4072,86038.64
121,1767264300000,1.4072,1.411,1.4065,1.4103,28505.19
122,1767265200000,1.4103,1.4123,1.4097,1.4116,20115.17
123,1767266100000,1.4116,1.4135,1.4113,1.4113,21132.82
124,1767267000000,1.4113,1.4133,1.4103,1.4108,49717.88
125,1767267900000,1.4108,1.4139,1.4108,1.4135,25165.93
126,1767268800000,1.4135,1.414,1.4097,1.4097,16440.12
127,1767269700000,1.4097,1.4108,1.4075,1.4087,34654.01
128,1767270600000,1.4087,1.4087,1.4067,1.407,15358.69
129,1767271500000,1.407,1.4081,1.4069,1.4072,21347.99
130,1767272400000,1.4072,1.4103,1.406,1.4087,17631.58
131,1767273300000,1.4087,1.4103,1.4066,1.4069,16779.0
132,1767274200000,1.4069,1.4127,1.4062,1.4125,19305.45
133,1767275100000,1.4125,1.4141,1.4119,1.4137,28471.12
134,1767276000000,1.4137,1.4189,1.4131,1.4179,53361.92
135,1767276900000,1.4179,1.4179,1.4126,1.4154,40619.65
136,1767277800000,1.4154,1.4182,1.4146,1.4178,30639.54
137,1767278700000,1.4178,1.4244,1.4174,1.4215,51873.39
138,1767279600000,1.4215,1.4237,1.4172,1.4179,32009.92
139,1767280500000,1.4179,1.4228,1.4174,1.4217,39682.12
140,1767281400000,1.4217,1.4305,1.4217,1.4261,85930.05
141,1767282300000,1.4261,1.4381,1.425,1.431,206413.58
142,1767283200000,1.431,1.435,1.427,1.4291,191110.35
143,1767284100000,1.4291,1.4321,1.4247,1.4304,69382.82
144,1767285000000,1.4304,1.4355,1.4292,1.4316,62180.61
145,1767285900000,1.4316,1.4347,1.4312,1.4325,38931.06
146,1767286800000,1.4325,1.4403,1.4317,1.4402,66968.92
147,1767287700000,1.4402,1.4481,1.4402,1.4436,167821.11
148,1767288600000,1.4436,1.4506,1.4414,1.4438,161567.35
149,1767289500000,1.4438,1.446,1.4408,1.4429,91213.99
150,1767290400000,1.4429,1.4458,1.4408,1.441,68659.77
151,1767291300000,1.441,1.4453,1.4386,1.4403,64802.61
152,1767292200000,1.4403,1.4421,1.4373,1.4403,35776.09
153,1767293100000,1.4403,1.4419,1.4393,1.4407,28902.0
154,1767294000000,1.4407,1.4435,1.4403,1.4419,43796.15
155,1767294900000,1.4419,1.4428,1.4397,1.4417,20161.75
156,1767295800000,1.4417,1.4468,1.4394,1.4455,70536.78
157,1767296700000,1.4455,1.4507,1.4431,1.4507,64558.35
158,1767297600000,1.4507,1.4549,1.449,1.4514,120232.71
159,1767298500000,1.4514,1.4534,1.4493,1.4497,55848.49
160,1767299400000,1.4497,1.45,1.4456,1.4486,53453.35
161,1767300300000,1.4486,1.4525,1.4476,1.4525,37381.67
162,1767301200000,1.4525,1.4536,1.4504,1.4516,11944.09
163,1767302100000,1.4516,1.4529,1.4503,1.4505,38572.85
164,1767303000000,1.4505,1.4519,1.4485,1.45,12555.28
165,1767303900000,1.45,1.452,1.4482,1.4518,120965.68
166,1767304800000,1.4518,1.4602,1.4518,1.4582,85902.21
167,1767305700000,1.4582,1.4619,1.4555,1.4613,80844.06
168,1767306600000,1.4613,1.4642,1.4574,1.4614,45077.23
169,1767307500000,1.4614,1.4698,1.4607,1.469,66374.18
170,1767308400000,1.469,1.4735,1.4667,1.4702,429585.02
171,1767309300000,1.4702,1.4757,1.4701,1.4714,84742.81
172,1767310200000,1.4714,1.4754,1.4696,1.4742,82110.65
173,1767311100000,1.4742,1.4764,1.4706,1.4717,27218.66
174,1767312000000,1.4717,1.4757,1.4623,1.4671,85545.0
175,1767312900000,1.4671,1.4691,1.4624,1.4669,59716.85
176,1767313800000,1.4669,1.4702,1.4621,1.4622,157515.2
177,1767314700000,1.4622,1.4659,1.4611,1.4659,22783.14
178,1767315600000,1.4659,1.468,1.4644,1.4656,150573.53
179,1767316500000,1.4656,1.4703,1.4638,1.4681,26589.64
180,1767317400000,1.4681,1.4684,1.4638,1.466,42748.62
181,1767318300000,1.466,1.4669,1.4629,1.4666,37381.01
182,1767319200000,1.4666,1.4666,1.4623,1.4638,20574.03
183,1767320100000,1.4638,1.4677,1.4625,1.4632,73285.85
184,1767321000000,1.4632,1.4713,1.463,1.4702,65524.53
185,1767321900000,1.4702,1.475,1.4696,1.4748,56771.58
186,1767322800000,1.4748,1.4881,1.4732,1.4875,135503.66
187,1767323700000,1.4875,1.4929,1.4856,1.4862,121145.98
188,1767324600000,1.4862,1.5009,1.4862,1.494,86612.26
189,1767325500000,1.494,1.5018,1.494,1.4981,60708.21
190,1767326400000,1.4981,1.5014,1.4955,1.4989,42835.88
191,1767327300000,1.4989,1.4991,1.4891,1.4902,239834.81
192,1767328200000,1.4902,1.4933,1.489,1.4891,28572.42
193,1767329100000,1.4891,1.4905,1.486,1.4869,80201.76
194,1767330000000,1.4869,1.4895,1.4865,1.4866,23155.4
195,1767330900000,1.4866,1.4893,1.4818,1.4832,47811.49
196,1767331800000,1.4832,1.4893,1.4832,1.4891,20397.09
197,1767332700000,1.4891,1.4907,1.4874,1.4895,20876.16
198,1767333600000,1.4895,1.4943,1.489,1.491,81834.41
